path,OpenSMT,,SMTInterpol,,Yices2,,Z3alpha,,cvc5,
,solved,runtime,solved,runtime,solved,runtime,solved,runtime,solved,runtime
QF_IDL/queens_bench/n_queen/queen15-1.smt2,1,0.5103330329875462,1,2.1601059840177186,1,0.24855974200181663,1,0.2697129309817683,1,0.5555555619939696
QF_IDL/parity/18.400.graph.smt2,1,3.548356546991272,1,73.93731123302132,1,0.4540799620153848,1,1.9953001700050663,1,3.6858369350084104
QF_IDL/job_shop/jobshop30-2-15-15-4-4-12.smt2,1,7.309925829002168,1,128.97422919003293,1,0.38817563198972493,1,0.6065925550065003,1,39.45810707198689
QF_IDL/schedulingIDL/tai_20x20_1_mkspan1201.smt2,1,58.994838172977325,0,1201.7302223329898,1,1.739607827999862,1,5.130738033010857,0,1201.7332212839974
QF_IDL/asp/TravellingSalesperson/tsp_rand_70_300_1155482584_7.lp.smt2,0,1201.2156321830116,0,1201.7454408240155,1,158.71807342299144,1,49.68321595800808,1,453.832801741999
QF_IDL/planning/plan-29.cvc.smt2,1,0.7408121460175607,1,6.855795074021444,1,0.2822461519972421,1,0.48730905799311586,1,0.6749980380118359
QF_IDL/mathsat/fischer/FISCHER14-12-ninc.smt2,1,83.10042753600283,0,1201.7451500630123,1,131.2131141019927,1,93.46382308498141,1,153.43837346600776
QF_IDL/parity/13.100.graph.smt2,1,0.25923459698969964,1,1.6977674950030632,1,0.24795932800043374,1,0.3527315500250552,1,0.4436958959995536
QF_IDL/schedulingIDL/tai_15x15_5_mkspan949.smt2,1,9.677555990027031,0,1201.7189272569958,1,0.5946572239918169,1,1.708808905998012,1,223.13996098899224
QF_IDL/asp/Labyrinth/laby_19_19_14.lp.smt2,0,1201.2891051250044,0,1202.2244791509584,1,721.9766673450067,0,1201.7187543220061,0,1201.7421401939937
QF_IDL/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_7.lp.smt2,0,1201.214815586005,0,1202.803439137002,0,1201.2214221689792,1,5.291021051001735,0,1201.7108177830087
QF_IDL/queens_bench/super_queen/super_queen59-1.smt2,1,134.78981010397547,1,126.68896289303666,1,0.35520911900675856,1,0.7948330749932211,1,36.820462117000716
QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc008.smt2,1,0.26552644101320766,1,2.134491279022768,1,0.2341515620064456,1,0.32847633500932716,1,0.36217991200101096
QF_IDL/sal/bakery/inf-bakery-mutex-16.smt2,1,0.3059742930054199,1,2.4633508659899235,1,0.2510976089979522,1,0.2958340469922405,1,0.3459714109922061
QF_IDL/Averest/partition/Partition_safe_blmc003.smt2,1,0.24299131199950352,1,1.2146406099782325,1,0.27071040199371055,1,0.3809974289906677,1,0.32645323799806647
QF_IDL/20210312-Bouvier/vlsat3_i62.smt2,0,1201.281149604998,0,1201.7425913519692,0,1201.231734497007,1,1191.5628935190034,0,1201.7163825270109
QF_IDL/20220214-jobshop-BohanLi/jobshop8-4-4-4-4-4-32.smt2,1,1.1718846909934655,1,8.597047336981632,1,0.3084795399918221,1,0.46322262997273356,1,2.540806144999806
QF_IDL/schedulingIDL/j8_per20_0_mkspan1001.smt2,1,3.719881739001721,1,56.364094129996374,1,0.43588448700029403,1,0.5934464629972354,1,1.0109826389962109
QF_IDL/parity/01.800.graph.smt2,1,36.13730847698753,0,1202.225638523989,1,2.487949189002393,1,32.03029995600809,1,234.44368339599168
QF_IDL/job_shop/jobshop18-2-9-9-4-4-12.smt2,1,0.32231913799478207,1,8.59159547300078,1,0.2463119559979532,1,0.4850814219971653,1,1.3250408010062529
QF_IDL/20220214-jobshop-BohanLi/jobshop46-4-23-23-2-4-24.smt2,0,1201.2500951560214,0,1201.719447039999,0,1201.247446022986,0,1201.7124872169807,0,1201.715199059996
QF_IDL/queens_bench/n_queen/queen81-1.smt2,1,201.14034284900117,0,1201.7187809299794,1,0.48768156600999646,1,2.0976351919816807,1,133.83506336199935
QF_IDL/asp/HamiltonianPath/gryzzles.23.lp.smt2,1,52.52895607500977,1,13.96398991998285,1,0.790551621990744,1,1.089758966001682,1,6.153539065999212
QF_IDL/parity/26.800.graph.smt2,1,2.7811282640032005,0,1202.711549561005,1,1.0354548589966726,1,6.921714787982637,1,6.290560257999459
QF_IDL/asp/Sudoku/sudoku.in3.smt2,1,0.29423771699657664,1,1.0342948160250671,1,0.21723597499658354,1,0.2895109649980441,1,0.2880516919976799
QF_IDL/qlock/qlock-4-10-34.base.cvc.smt2,0,1201.2509255170007,0,1202.2202828029986,0,1201.2269329479896,1,374.05163874599384,0,1201.7104698439944
QF_IDL/asp/Solitaire/solitaire-center-time=32.smt2,0,1201.2223923449928,0,1202.7238132969942,0,1201.2280557189952,0,1201.7262823469937,0,1201.7126171069976
QF_IDL/schedulingIDL/j6_per0_0_mkspan1055.smt2,1,38.29315872200823,1,409.6550211409922,1,13.26540023900452,1,6.902210500993533,1,47.87795908800035
QF_IDL/asp/EdgeMatching/edge-matching-width=8-height=8-colours=11.smt2,1,1110.5313903579954,0,1202.7477746679797,1,13.464384490973316,1,95.35143004599377,1,891.0775865640026
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=3.smt2,0,1201.2203700039972,0,1201.7471216010163,0,1201.2184582889895,0,1201.721845602995,0,1201.725132652995
QF_IDL/20210312-Bouvier/vlsat3_c01.smt2,0,1201.220166443003,0,1202.7495124969864,1,141.42790834000334,1,9.178984472004231,1,5.714506649004761
QF_IDL/asp/Fastfood/a7.3.5.tweaked.5.asp.smt2,1,8.425926144002005,0,1201.7428959030076,1,1.3884073600056581,1,10.725005632993998,1,141.93614226399222
QF_IDL/schedulingIDL/tai_15x15_2_mkspan948.smt2,1,9.40757990902057,0,1201.7200439530425,1,0.43812948200502433,1,1.0185081780073233,1,135.30956519600295
QF_IDL/asp/SchurNumbers/20.20.schur.lp.smt2,1,7.372636964006233,1,22.837611655006185,1,0.33647607199964114,1,0.8728754199983086,1,4.495436797995353
QF_IDL/parity/18.700.graph.smt2,1,66.33935070999723,1,937.0033570689848,1,1.680015096993884,1,19.353230209992034,1,208.98309732900816
QF_IDL/queens_bench/toroidal_bench/toroidal_queen38-1.smt2,0,1201.246679317992,0,1201.745338669978,0,1201.2188202679972,0,1201.7193778209912,0,1201.7166206270049
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc012.smt2,1,0.7431664199975785,1,6.502260648994707,1,0.28915764001430944,1,0.552560388983693,1,1.3765900650032563
QF_IDL/asp/Labyrinth/laby_22_22_19.lp.smt2,0,1201.2959241580102,0,1202.2422915609786,1,476.5923226370069,0,1201.7194174820033,0,1201.7377954750118
QF_IDL/20220214-jobshop-BohanLi/jobshop4-2-2-2-2-4-12.smt2,1,0.24560070401639678,1,0.5960495739709586,1,0.21485020700492896,1,0.2784005569992587,1,0.24363158500636928
QF_IDL/schedulingIDL/tai_10x10_7_mkspan624.smt2,1,0.9646240540023427,1,48.93834707303904,1,0.26169273699633777,1,0.3968756179965567,1,5.119800065993331
QF_IDL/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_6.lp.smt2,0,1201.2150469440094,0,1202.718265198986,0,1201.218284410017,1,8.93980438899598,0,1201.7106661350117
QF_IDL/20210312-Bouvier/vlsat3_i85.smt2,0,1201.2453099479899,1,6.280761406989768,1,568.6708026289998,0,1201.7120943719929,0,1201.717322284996
QF_IDL/schedulingIDL/tai_20x20_1_mkspan1160.smt2,1,78.15734526800225,0,1201.7450758769992,1,3.4287845449871384,1,4.644191441999283,0,1201.7438754730101
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc000.smt2,1,0.25166906099184416,1,1.2475374130299315,1,0.2385590299963951,1,0.32457610400160775,1,0.3425836859969422
QF_IDL/mathsat/fischer/FISCHER14-13-ninc.smt2,1,400.27839255800063,0,1202.2161125530256,0,1201.2179313319793,0,1201.7134690390085,1,392.4135664039932
QF_IDL/queens_bench/toroidal_bench/toroidal_queen47-1.smt2,0,1201.2166960769973,0,1201.7168659439776,0,1201.2141450339986,0,1201.7124857289891,0,1201.7451032480021
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc006.smt2,1,0.3205975449964171,1,3.3966916499775834,1,0.2258109329850413,1,0.34218925499590114,1,0.41920843700063415
QF_IDL/20210312-Bouvier/vlsat3_i34.smt2,0,1201.244856800011,1,913.8835145359626,0,1201.2258248730213,0,1201.720592696016,0,1201.7116625810013
QF_IDL/20220214-jobshop-BohanLi/jobshop44-4-22-22-4-4-32.smt2,1,203.96978122399014,0,1201.7131943689892,0,1201.2208414759953,0,1201.747809936991,0,1201.714692235997
QF_IDL/RTCL/b13_tf_30/ckt_PROP2_tf_30.smt2,1,0.6215489629976219,1,2.1948406110168435,1,0.21526369199273176,1,0.3182468540035188,1,0.2680005290021654
QF_IDL/mathsat/fischer/FISCHER5-5-ninc.smt2,1,0.3155636569863418,1,1.6027120919898152,1,0.24209849699400365,1,0.29763095499947667,1,0.2770472480042372
QF_IDL/asp/ChannelRouting/channrlRoute.in6.smt2,0,1201.220819679991,0,1201.716421399964,0,1201.2481146060163,0,1201.717229271977,0,1201.7148308879987
QF_IDL/schedulingIDL/tai_20x20_4_mkspan1253.smt2,1,60.10916792100761,0,1201.7182769880164,1,3.9199079379905015,1,4.462371261004591,0,1201.7104144819896
QF_IDL/asp/Solitaire/solitaire-asymmetric-time=31.smt2,0,1201.222410087008,0,1202.719902181998,0,1201.2203952380223,1,1080.584745731001,0,1201.7385631929938
QF_IDL/parity/04.400.graph.smt2,1,0.7996131739928387,1,59.651777087012306,1,0.3709231399989221,1,1.3624243490048684,1,1.7690631650038995
QF_IDL/queens_bench/n_queen/queen70-1.smt2,1,109.47561418398982,0,1201.7562198339729,1,0.8223397319961805,1,1.0339486330049112,1,87.85518572399451
QF_IDL/asp/Solitaire/solitaire-asymmetric-time=25.smt2,1,29.80579888500506,0,1202.7440274620312,1,1.2630373320134822,1,5.772928893013159,1,16.008420569007285
QF_IDL/asp/DisjunctiveScheduling/disjunctiveScheduling.in7.smt2,0,1201.2837349059992,0,1202.2158526650164,1,22.04459839500487,0,1201.72680429701,0,1201.7413542420109
QF_IDL/queens_bench/super_queen/super_queen65-1.smt2,1,171.7143240699952,1,246.08093871199526,1,0.511436781991506,1,0.9946518180076964,1,32.767437291986425
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc006.smt2,1,0.2444294700108003,1,1.6492871869704686,1,0.21604548499453813,1,0.3535984850022942,1,0.2868631150049623
QF_IDL/20210312-Bouvier/vlsat3_c55.smt2,0,1201.21848239901,0,1202.2473844899796,0,1201.2402363040019,0,1201.7380571959948,1,499.381212221997
QF_IDL/asp/TravellingSalesperson/rand_70_300_1155482584_5.lp.smt2,1,396.9453781869961,1,628.6819626200013,1,13.617649321997305,1,28.474358900013613,1,356.6300856750022
QF_IDL/Averest/insertion_sort/InsertionSort_safe_blmc006.smt2,1,0.459826043996145,1,3.579660656978376,1,0.2517145430028904,1,2.3603957270097453,1,0.8748316159908427
QF_IDL/parity/19.100.graph.smt2,1,0.2854344600054901,1,1.8190913959988393,1,0.2555026070040185,1,0.34232797400909476,1,0.37748569500399753
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc003.smt2,1,0.27860277899890207,1,1.5999249820015393,1,0.22616975198616274,1,0.577685558993835,1,0.412803649000125
QF_IDL/schedulingIDL/j8_per10_0_mkspan1015.smt2,1,166.7473399320006,0,1202.2425984829897,1,34.072501991002355,1,27.12529708899092,1,106.51317778199154
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc013.smt2,1,0.8109268950065598,1,5.430087029002607,1,0.3315652949968353,1,0.618878606997896,1,2.2694966599956388
QF_IDL/asp/TravellingSalesperson/rand_70_300_1155482584_9.lp.smt2,1,130.48281660300563,0,1201.7422357350006,1,8.178543960006209,1,23.206936851987848,1,286.8669717820012
QF_IDL/queens_bench/n_queen/queen72-1.smt2,1,189.6514532660076,0,1201.7217003999976,1,0.32809826600714587,1,0.7820543890120462,1,88.39840958399873
QF_IDL/mathsat/post_office/PO4-9-PO4.smt2,1,11.062983605996124,1,10.332972471020184,1,0.27430482298950665,1,0.6269281010027044,1,1.0485898080078186
QF_IDL/asp/Sokoban/duthen-990602.73.steps.9.asp.smt2,1,11.214311603980605,0,1202.745110909047,1,0.47294237097958103,1,0.9219170860014856,1,3.0095906460046535
QF_IDL/20210312-Bouvier/vlsat3_i48.smt2,0,1201.2192319099995,0,1202.2201918570208,1,434.22263568799826,0,1201.7132394500077,0,1201.7239513279928
QF_IDL/queens_bench/super_queen/super_queen98-1.smt2,1,539.1645728060103,0,1201.7287702860194,1,0.9736694890016224,1,1.784250652010087,1,261.93258920600056
QF_IDL/fuzzy-matrix/relative_zr10.srs_slice-5_constraint-295501.smt2,1,876.0481599060004,0,1201.7187013209914,0,1201.2231997339986,0,1201.712932135997,0,1201.7336833539885
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc011.smt2,1,0.6884299149969593,1,4.600787360977847,1,0.3003650530008599,1,0.5172717469977215,1,1.5868601779948222
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc000.smt2,1,0.21777692702016793,1,0.7526114119682461,1,0.21378364000702277,1,0.31437332098721527,1,0.25731355299649294
QF_IDL/queens_bench/super_queen/super_queen35-1.smt2,1,11.995413530996302,1,11.07441843097331,1,0.30744240499916486,1,0.36478793900460005,1,4.855774679992464
QF_IDL/20220214-jobshop-BohanLi/jobshop46-2-23-23-4-4-16.smt2,1,22.53212416099268,0,1201.7187466709875,1,172.26481935600168,0,1201.7371237670013,0,1201.7481343429972
QF_IDL/parity/21.100.graph.smt2,1,0.293955160988844,1,1.674620298028458,1,0.22406431200215593,1,0.3933451790071558,1,0.526296474999981
QF_IDL/schedulingIDL/tai_10x10_5_mkspan641.smt2,1,2.88061909499811,1,91.52807314600796,1,0.3226030020159669,1,0.48535628701210953,1,10.269468162994599
QF_IDL/queens_bench/toroidal_bench/toroidal_queen80-1.smt2,0,1201.2404558650014,0,1201.721490290016,0,1201.2209597190085,0,1201.7274995149928,0,1201.71602755801
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc007.smt2,1,0.8695267229923047,1,7.013136150024366,1,0.28068480698857456,1,0.5450223489897326,1,2.155161880000378
QF_IDL/20210312-Bouvier/vlsat3_c84.smt2,0,1201.2488687400182,0,1202.2162958149565,0,1201.2137913820043,0,1201.723143767973,1,281.96760544000426
QF_IDL/20220214-jobshop-BohanLi/jobshop18-2-9-9-4-4-16.smt2,1,0.3780847169982735,1,11.147840594989248,1,0.33808541001053527,1,0.6307591200165916,1,8.790713530994253
QF_IDL/queens_bench/super_queen/super_queen50-1.smt2,1,59.61456545400142,1,29.05737858498469,1,0.33955154099385254,1,0.5419315079925582,1,10.211709950002842
QF_IDL/diamonds/diamonds.12.3.i.a.u.smt2,1,0.24904766499821562,1,3.9623676679912023,1,0.2680302259977907,1,0.41751901400857605,1,0.6269812749960693
QF_IDL/queens_bench/toroidal_bench/toroidal_queen88-1.smt2,0,1201.245383764006,0,1201.7408703519613,0,1201.2231545349932,0,1201.7218785870064,0,1201.7313385150046
QF_IDL/schedulingIDL/tai_15x15_2_mkspan933.smt2,1,12.17542444501305,0,1201.7163287819712,1,0.4921847229998093,1,1.3178664019796997,1,94.17510156199569
QF_IDL/schedulingIDL/tai_20x20_10_mkspan1242.smt2,1,78.63719516000128,0,1201.7171462429687,1,1.583698346017627,1,6.764892206992954,0,1201.7145237179939
QF_IDL/asp/Sokoban/duthen-990602.45.steps.12.asp.smt2,1,13.3282409710082,1,7.001101638015825,1,0.8939336019975599,1,0.9108645669766702,1,2.201586039009271
QF_IDL/asp/SchurNumbers/15.19.schur.lp.smt2,0,1201.2154130630079,1,348.21451677102596,1,4.764643789996626,1,53.65578836700297,1,189.76428501900227
QF_IDL/20210312-Bouvier/vlsat3_c46.smt2,0,1201.2313331390033,0,1201.7470827230136,0,1201.2218689850124,0,1201.7130467569805,1,382.72141211200505
QF_IDL/parity/22.100.graph.smt2,1,0.2489787699887529,1,1.9061943249544129,1,0.22982044899254106,1,0.3171077239967417,1,0.35251687999698333
QF_IDL/sal/lpsat/lpsat-goal-11.smt2,1,0.4103914529987378,1,4.313544688047841,1,0.27835826901718974,1,0.391182563995244,1,0.37255320900294464
QF_IDL/parity/13.200.graph.smt2,1,0.5313064850051887,1,9.340238629025407,1,0.267002288979711,1,0.5981749069760554,1,1.0611380180052947
QF_IDL/queens_bench/toroidal_bench/toroidal_queen37-1.smt2,0,1201.2283401479945,0,1201.744356501964,1,205.42655042000115,1,111.808142408001,1,966.9318983449921
QF_IDL/asp/GeneralizedSlitherlink/altair1.42.asp.smt2,1,85.34786386499763,1,49.204390241007786,1,1.3676298899808899,1,8.367620693985373,1,24.433996648993343
QF_IDL/queens_bench/super_queen/super_queen61-1.smt2,1,110.10431694699218,1,123.79093980696052,1,0.3800566090212669,1,0.5528929579886608,1,42.46488639400923
QF_IDL/schedulingIDL/j7_per10_2_mkspan1006.smt2,1,145.620249686006,0,1201.7193660619669,1,85.15679913098575,1,31.653031120018568,1,219.02360679100093
QF_IDL/asp/GraphColouring/graph-colouring-nodes=125-density=0.1-instance=9.smt2,1,4.435434918006649,1,6.63475233403733,1,0.30154813898843713,1,0.5192156319972128,1,2.2570229499979177
QF_IDL/asp/MazeGeneration/maze-generation-width=12-height=12-density=0.01-run=5.smt2,1,0.49148449100903235,1,4.379778150003403,1,0.2956716780026909,1,0.4026508549868595,1,0.4157859350088984
QF_IDL/DTP/DTP_k2_n35_c175_s3.smt2,1,0.2371877650002716,1,2.362102376995608,1,0.2703802759933751,1,0.2955297520093154,1,0.3156423999898834
QF_IDL/parity/14.800.graph.smt2,1,6.764836713002296,0,1202.75731429999,1,1.1203675170254428,1,6.413946726999711,1,6.714395540999249
QF_IDL/schedulingIDL/tai_15x15_4_mkspan941.smt2,1,6.860899449995486,0,1201.7373880179948,1,0.4917182319913991,1,0.8105432449956425,1,325.3045748699951
QF_IDL/asp/Labyrinth/laby_21_21_01.lp.smt2,0,1201.2954534019955,0,1202.218210484949,0,1201.2428180440038,0,1201.7191494060098,0,1201.7412152619945
QF_IDL/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=8.smt2,0,1201.2144584679918,0,1201.7140278820298,0,1201.2429296399932,1,563.11227831,0,1201.7226344289957
QF_IDL/schedulingIDL/j8_per0_1_mkspan1048.smt2,1,132.91407436400186,1,1005.8266028760117,1,19.429178204998607,1,52.79190166297485,1,329.0933319820033
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc000.smt2,1,0.22329339501447976,1,0.8393980079563335,1,0.21231086301850155,1,0.2697475739987567,1,0.30842004700389225
QF_IDL/20210312-Bouvier/vlsat3_c33.smt2,0,1201.2193558819854,0,1201.7413952319766,0,1201.2131158899865,1,221.5783205269836,1,305.90743494599883
QF_IDL/parity/01.600.graph.smt2,1,105.66610175199457,1,730.6732040600036,1,1.3126286299957428,1,12.743020034016808,1,12.689428091005539
QF_IDL/parity/27.700.graph.smt2,1,3.3396409579727333,0,1202.7438663080102,1,1.0574631729978137,1,16.567662305984413,1,9.530944975005696
QF_IDL/job_shop/jobshop16-2-8-8-4-4-11.smt2,1,44.00441655999748,1,432.43097792501794,1,48.298466825974174,1,21.154854836000595,1,63.0983189260005
QF_IDL/20210312-Bouvier/vlsat3_i22.smt2,0,1201.2298625160183,1,14.661646591033787,1,545.1598445370037,1,115.54228242099634,0,1201.7257505649904
QF_IDL/DTP/DTP_k2_n35_c210_s18.smt2,1,0.26792806600860786,1,3.688184102997184,1,0.2185183099936694,1,0.30457236198708415,1,0.4504837990098167
QF_IDL/schedulingIDL/tai_15x15_10_mkspan906.smt2,1,14.12589544399816,0,1201.717212855001,1,0.7584938979998697,1,1.0318051989888772,1,203.59934027200507
QF_IDL/DTP/DTP_k2_n35_c245_s11.smt2,1,0.26424833899363875,1,3.268570473010186,1,0.21379292500205338,1,0.2933928729908075,1,0.5558075169974472
QF_IDL/qlock/qlock-4-10-21.induction.cvc.smt2,1,3.1132863450038712,1,4.398717499047052,1,0.3666969970217906,1,0.5391518719843589,1,1.573557053998229
QF_IDL/asp/GeneralizedSlitherlink/penrose.12.asp.smt2,1,23.036104713974055,1,16.904110768984538,1,0.4859719160012901,1,1.2187916460097767,1,5.430070792004699
QF_IDL/qlock/qlock-4-10-9.induction.cvc.smt2,1,0.5256755430018529,1,1.9333623879938386,1,0.23327103300835006,1,0.3373624999949243,1,0.46505732300283853
QF_IDL/parity/29.100.graph.smt2,1,0.25591649100533687,1,1.8309651379822753,1,0.24985262399422936,1,0.39003781400970183,1,0.38531406699621584
QF_IDL/queens_bench/super_queen/super_queen46-1.smt2,1,30.104782731999876,1,14.080181489000097,1,0.4134648350009229,1,0.7495199860131834,1,13.06033071600541
QF_IDL/parity/04.700.graph.smt2,1,7.600178780005081,0,1202.7222459729528,1,1.3345274919993244,1,29.45488077402115,1,11.192261871998198
QF_IDL/parity/18.200.graph.smt2,1,0.4826453129935544,1,4.517744368000422,1,0.2587850549898576,1,0.4911026269837748,1,0.8532096830022056
QF_IDL/asp/WireRouting/wire.13.x.13.b.5.a.30_sat.data.smt2,0,1201.221935946989,0,1201.7190644940129,1,153.61997157300357,1,173.04747630399652,1,283.303867146009
QF_IDL/qlock/qlock-4-10-37.induction.cvc.smt2,1,6.563656648999313,1,10.843154352041893,1,0.9880977960128803,1,1.1522935390239581,1,9.13751337499707
QF_IDL/mathsat/fischer/FISCHER8-6-ninc.smt2,1,0.48263350999332033,1,3.6131441699690185,1,0.2382909450097941,1,0.3385499869764317,1,0.355686570997932
QF_IDL/queens_bench/super_queen/super_queen72-1.smt2,1,147.76342105399817,0,1201.743882270006,1,0.44923893897794187,1,13.557465447986033,1,82.58447752299253
QF_IDL/asp/MazeGeneration/maze-generation-width=15-height=15-density=0.01-run=3.smt2,1,2.021675647003576,1,21.9742257350008,1,1.4589888479968067,1,1.6708989090111572,1,1.324584934001905
QF_IDL/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=10.smt2,0,1201.2394773570122,0,1201.7197017819853,0,1201.2176398480078,1,1068.5437930470216,0,1201.7227574689896
QF_IDL/mathsat/fischer/FISCHER14-9-ninc.smt2,1,4.707477261996246,1,59.816184502036776,1,2.626645557989832,1,2.8801971370121464,1,3.1224387060065055
QF_IDL/queens_bench/n_queen/queen61-1.smt2,1,79.1010022959963,1,152.38231883896515,1,0.31636385299498215,1,0.5140483680006582,1,27.71654663598747
QF_IDL/queens_bench/super_queen/super_queen67-1.smt2,1,116.0356976170151,1,185.99420488398755,1,0.5483951110218186,1,0.7065749040048104,1,41.374171824005316
QF_IDL/asp/GeneralizedSlitherlink/trisquares.19.asp.smt2,1,57.33961570402607,1,28.714756630011834,1,0.6275711299967952,1,1.9372338039975148,1,10.094301167991944
QF_IDL/asp/HamiltonianPath/gryzzles.33.lp.smt2,1,11.669623913010582,1,9.268107712967321,1,0.4722379900049418,1,0.6363022139994428,1,2.3766626220021863
QF_IDL/20210312-Bouvier/vlsat3_i50.smt2,0,1201.263711779,1,267.65373188303784,0,1201.2574543959927,1,455.8517599120096,0,1201.7344879349985
QF_IDL/schedulingIDL/tai_10x10_7_mkspan633.smt2,1,1.08972311099933,1,48.52394010697026,1,0.2452096919878386,1,0.41131312400102615,1,3.0741677970072487
QF_IDL/qlock/qlock-4-10-22.induction.cvc.smt2,1,4.558796105004149,1,3.5211954829865135,1,0.2841222310089506,1,0.526601130986819,1,1.6633953160053352
QF_IDL/asp/Solitaire/solitaire-asymmetric-time=32.smt2,0,1201.2458261370048,0,1202.7268801470054,0,1201.2600107209873,0,1201.7229883930122,0,1201.7384376779955
QF_IDL/parity/24.100.graph.smt2,1,0.3300677280058153,1,2.2586793070076965,1,0.22731095500057563,1,0.3675419570063241,1,0.386667386002955
QF_IDL/job_shop/jobshop40-2-20-20-2-4-12.smt2,1,1.1879185659927316,1,35.52130051399581,1,0.4391960310167633,1,0.5652458609838504,1,42.593436782990466
QF_IDL/20220214-jobshop-BohanLi/jobshop24-2-12-12-4-4-16.smt2,1,3.4555656739976257,1,362.9151723840041,1,0.6888708159967791,1,1.098266159009654,1,57.22260647699295
QF_IDL/asp/HamiltonianPath/gryzzles.48.lp.smt2,1,50.64134082499368,1,24.972438394033816,1,1.060972308012424,1,1.3103630359983072,1,8.425779810000677
QF_IDL/job_shop/jobshop22-2-11-11-2-4-9.smt2,0,1201.2267909290094,0,1201.7152789400425,0,1201.2148508699902,0,1201.7144939209975,0,1201.712133871013
QF_IDL/job_shop/jobshop26-2-13-13-2-4-12.smt2,1,0.4529106489790138,1,6.14572475804016,1,0.25128382100956514,1,0.3727626549953129,1,2.1792826729943044
QF_IDL/20210312-Bouvier/vlsat3_i82.smt2,0,1201.2869013749878,1,902.7905853239936,0,1201.2377228290134,1,655.2216595360078,0,1201.7158834759903
QF_IDL/schedulingIDL/tai_15x15_8_mkspan894.smt2,1,13.125614996999502,0,1201.742797376006,1,0.6051951140107121,1,1.1618890250101686,1,164.8883167890017
QF_IDL/asp/Solitaire/solitaire-asymmetric-time=28.smt2,1,138.3548790710047,0,1202.7430921330233,1,4.712949717999436,1,9.64369831600925,1,54.740734163002344
QF_IDL/qlock/qlock-4-10-33.induction.cvc.smt2,1,9.113301732009859,1,7.233338459976949,1,0.8541280399949756,1,1.1108988820051309,1,4.702941411000211
QF_IDL/queens_bench/super_queen/super_queen100-1.smt2,1,624.0683784150169,0,1201.7169227080303,1,0.8514243670215365,1,2.2327855799812824,1,311.31242196100357
QF_IDL/qlock/qlock-4-10-38.base.cvc.smt2,0,1201.247200512982,0,1202.2417797470116,0,1201.2370178500132,1,901.930045984016,0,1201.7391958340013
QF_IDL/20210312-Bouvier/vlsat3_c21.smt2,0,1201.2350691460015,0,1202.2186045169947,1,686.7027112579963,1,70.4349206930201,1,41.2839808530116
QF_IDL/asp/GraphColouring/graph-colouring-nodes=150-density=0.1-instance=10.smt2,0,1201.2147192710108,0,1201.7363277589902,0,1201.2156900929986,0,1201.7108062290063,0,1201.7403105809935
QF_IDL/parity/13.500.graph.smt2,1,2.3028835379955126,1,249.92681506101508,1,0.6616116220247932,1,4.728031386999646,1,5.2712846329959575
QF_IDL/bcnscheduling/bcnscheduling110.smt2,1,275.7573629989929,1,200.07600693497807,1,160.50259210701915,1,22.337783107010182,1,724.4471031930007
QF_IDL/20210312-Bouvier/vlsat3_c85.smt2,0,1201.2392214249994,1,349.1477289039758,1,163.9219971249986,1,995.5371854130062,1,67.4085258920095
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc010.smt2,1,0.2930614159995457,1,2.1607295089634135,1,0.22288702800869942,1,0.3453768100007437,1,0.3778218860097695
QF_IDL/asp/HamiltonianPath/gryzzles.46.lp.smt2,1,36.387233722998644,1,14.463561423006468,1,0.8921273129817564,1,1.0980867769976612,1,4.899189741001464
QF_IDL/diamonds/diamonds.18.10.i.a.u.smt2,1,6.941517965984531,0,1202.7208159700385,1,27.326128574000904,1,123.56064854600118,1,272.90918386599515
QF_IDL/DTP/DTP_k2_n35_c210_s1.smt2,1,0.3627725979895331,1,2.813533266016748,1,0.23186692700255662,1,0.32383104899781756,1,1.055993761998252
QF_IDL/parity/26.200.graph.smt2,1,0.5002722700010054,1,7.1334034070023336,1,0.255891974986298,1,0.5326117380172946,1,0.7824870240001474
QF_IDL/asp/HierarchicalClustering/xy.10.x.10.r.3.1268203948.99614.data_k=4_l=7_sat.gph.smt2,1,68.40264293400105,1,43.701711371017154,1,2.2906931939942297,1,6.507904405007139,1,13.348328455002047
QF_IDL/mathsat/fischer/FISCHER9-10-ninc.smt2,1,1.341677942982642,1,61.53786835598294,1,0.22504400101024657,1,0.4327476430044044,1,5.199189467006363
